id,player_name,games,time,position,team_title,league,season,goals_90,xG_90,assists_90,xA_90,shots_90,key_passes_90,yellow_cards_90,red_cards_90,npg_90,npxG_90,xGChain_90,xGBuildup_90,jornada,jornada_num,fecha_descarga,data_source,position_main,minutes_per_game,high_participation,predicted_next_xG_90,model,feature_set
13705,Federico Viñas,12,683,F M S,Real Oviedo,La-Liga,2025-2026,0.1317715959004392,0.2738705197264648,0.0,0.0402632919119706,1.7130307467057102,0.6588579795021963,0.2635431918008785,0.1317715959004392,0.0,0.1759276429455765,0.1836509710262321,0.0574227712099409,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,56.916666666666664,0,0.23045129523907534,Ridge,without_previous_xg
6087,Takuma Asano,9,307,F M S,Mallorca,La-Liga,2025-2026,0.2931596091205212,0.2259011889416542,0.0,0.1493009449216364,1.758957654723127,0.2931596091205212,0.2931596091205212,0.0,0.2931596091205212,0.2259011889416542,0.3854042380223057,0.1440617983936292,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,34.111111111111114,0,0.22610351467419063,Ridge,without_previous_xg
11322,Viktor Tsygankov,8,548,F M S,Girona,La-Liga,2025-2026,0.1642335766423357,0.1784135047074434,0.3284671532846715,0.1533952629853067,1.1496350364963503,1.6423357664233575,0.0,0.0,0.1642335766423357,0.1784135047074434,0.3607187980282916,0.0910568568026171,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,68.5,1,0.21209365736106775,Ridge,without_previous_xg
9812,Isi Palazón,13,931,F M S,Rayo Vallecano,La-Liga,2025-2026,0.0966702470461868,0.1692692020449839,0.1933404940923737,0.1573162702353377,1.643394199785177,1.3533834586466165,0.4833512352309345,0.0,0.0,0.0974163714752289,0.5028673726365083,0.315767653990701,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,71.61538461538461,1,0.2103136609369344,Ridge,without_previous_xg
6427,Aitor Ruibal,10,445,D M S,Real Betis,La-Liga,2025-2026,0.2022471910112359,0.3037854413386811,0.0,0.1131903407781311,1.6179775280898878,1.4157303370786518,0.2022471910112359,0.0,0.2022471910112359,0.3037854413386811,0.5462388599689086,0.1820489395870251,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,44.5,0,0.20406252623672483,Ridge,without_previous_xg
13279,Víctor Muñoz,14,1030,F M S,Osasuna,La-Liga,2025-2026,0.087378640776699,0.1140397576958809,0.087378640776699,0.035893503323342,2.0970873786407767,0.6990291262135923,0.174757281553398,0.0,0.087378640776699,0.1140397576958809,0.1888332716324954,0.0618676922727123,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,73.57142857142857,1,0.20217457298092703,Ridge,without_previous_xg
7779,Oihan Sancet,10,702,M S,Athletic Club,La-Liga,2025-2026,0.1282051282051282,0.3420613892376423,0.0,0.0947674934585125,2.0512820512820515,1.6666666666666663,0.1282051282051282,0.1282051282051282,0.0,0.2467693851735347,0.2486551015709455,0.0612946702406192,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,70.2,1,0.20093619703735904,Ridge,without_previous_xg
5091,Alex Berenguer,13,998,F M S,Athletic Club,La-Liga,2025-2026,0.0,0.2318800489729893,0.1803607214428857,0.2699491911323252,1.533066132264529,1.983967935871744,0.1803607214428857,0.0,0.0,0.2318800489729893,0.5195302104125759,0.1777230856757245,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,76.76923076923077,1,0.19848593288288663,Ridge,without_previous_xg
7308,Ander Barrenetxea,13,919,F M S,Real Sociedad,La-Liga,2025-2026,0.2937976060935799,0.1366038627261792,0.2937976060935799,0.3802720889432904,1.7627856365614798,2.252448313384113,0.1958650707290533,0.0,0.2937976060935799,0.1366038627261792,0.6745002758653755,0.4053696217593028,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,70.6923076923077,1,0.19710140097416257,Ridge,without_previous_xg
7074,Nicolás González,12,801,D F M S,Atletico Madrid,La-Liga,2025-2026,0.1123595505617977,0.3068876178579384,0.0,0.1442740162771739,2.2471910112359548,0.5617977528089887,0.2247191011235955,0.0,0.1123595505617977,0.3068876178579384,0.6233044203077809,0.3487977814557177,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,66.75,1,0.1967651952135803,Ridge,without_previous_xg
8765,Roberto Navarro,13,515,M S,Athletic Club,La-Liga,2025-2026,0.5242718446601942,0.3172193584077566,0.0,0.1226077863168947,1.5728155339805825,1.7475728155339805,0.174757281553398,0.0,0.5242718446601942,0.3172193584077566,0.4248573117464491,0.1869577923156682,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,39.61538461538461,0,0.19598048793894285,Ridge,without_previous_xg
7070,Santiago Comesaña,13,895,M S,Villarreal,La-Liga,2025-2026,0.2011173184357541,0.2514698745984604,0.2011173184357541,0.1337002454606514,1.6089385474860334,1.2067039106145252,0.2011173184357541,0.0,0.2011173184357541,0.2514698745984604,0.8770908805536491,0.5972212243554645,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,68.84615384615384,1,0.19417718260755545,Ridge,without_previous_xg
11900,Lucas Beltrán,11,418,F S,Valencia,La-Liga,2025-2026,0.0,0.1656324753279321,0.0,0.1702911900490094,1.291866028708134,1.076555023923445,0.0,0.0,0.0,0.1656324753279321,0.6312301760298784,0.2953065018298808,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,38.0,0,0.19296044774039672,Ridge,without_previous_xg
13847,Franco Mastantuono,9,556,D F M S,Real Madrid,La-Liga,2025-2026,0.1618705035971223,0.2976133317934523,0.0,0.2011585306952432,2.913669064748201,1.1330935251798562,0.4856115107913669,0.0,0.1618705035971223,0.2976133317934523,0.5816137798720126,0.3256872881257491,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,61.77777777777778,1,0.19043258795972154,Ridge,without_previous_xg
8001,Takefusa Kubo,12,685,F M S,Real Sociedad,La-Liga,2025-2026,0.1313868613138686,0.1909604777384848,0.1313868613138686,0.1678187826471607,2.102189781021897,1.708029197080292,0.0,0.0,0.1313868613138686,0.1909604777384848,0.5126665887171334,0.3204521131667778,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,57.083333333333336,0,0.18468588910175104,Ridge,without_previous_xg
5682,Gonçalo Guedes,14,623,M S,Real Sociedad,La-Liga,2025-2026,0.2889245585874799,0.1708456974948964,0.1444622792937399,0.0556697440221546,2.02247191011236,1.1556982343499198,0.0,0.0,0.2889245585874799,0.1708456974948964,0.5462629130980176,0.3596457017415217,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,44.5,0,0.1830232653908511,Ridge,without_previous_xg
8328,Azz-Eddine Ounahi,9,706,M S,Girona,La-Liga,2025-2026,0.3824362606232295,0.1385262719337055,0.0,0.1463088362606996,2.4220963172804533,1.1473087818696883,0.509915014164306,0.0,0.3824362606232295,0.1385262719337055,0.4248447148472324,0.2881513200911348,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,78.44444444444444,1,0.18093354652915614,Ridge,without_previous_xg
8696,Pape Alassane Gueye,13,791,M S,Villarreal,La-Liga,2025-2026,0.2275600505689001,0.1498700629133265,0.11378002528445,0.1111021549376163,2.275600505689001,1.1378002528445006,0.5689001264222503,0.0,0.2275600505689001,0.1498700629133265,0.7324836822991954,0.5310846703167058,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,60.84615384615385,1,0.17977721278602407,Ridge,without_previous_xg
11401,Haissem Hassan,13,771,F M S,Real Oviedo,La-Liga,2025-2026,0.0,0.121192636859788,0.1167315175097276,0.0442456298938985,1.9844357976653697,0.5836575875486382,0.1167315175097276,0.0,0.0,0.121192636859788,0.2246932499835463,0.0857483740562594,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,59.30769230769231,0,0.17842041320418484,Ridge,without_previous_xg
2335,Pablo Fornals,14,1170,M,Real Betis,La-Liga,2025-2026,0.2307692307692307,0.1465494152015218,0.3076923076923077,0.1713682471129757,1.3846153846153846,2.076923076923077,0.0769230769230769,0.0,0.2307692307692307,0.1465494152015218,0.7493249367062862,0.4821189710727105,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,83.57142857142857,1,0.1761047752934839,Ridge,without_previous_xg
10143,Bryan Zaragoza,13,683,F S,Celta Vigo,La-Liga,2025-2026,0.0,0.0962955228122575,0.0,0.1453093370616348,2.240117130307467,1.3177159590043923,0.0,0.0,0.0,0.0962955228122575,0.5509951794697285,0.3536365548146024,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,52.53846153846154,0,0.1743923533279327,Ridge,without_previous_xg
3264,Mauro Arambarri,14,1243,M,Getafe,La-Liga,2025-2026,0.1448109412711182,0.1989473605997506,0.0,0.0183179031694884,1.8101367658889784,0.3620273531777956,0.1448109412711182,0.0,0.1448109412711182,0.1989473605997506,0.1833167430597836,0.0375625533175415,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,88.78571428571429,1,0.17395899969480358,Ridge,without_previous_xg
13701,Ilyas Chaira,12,699,F M S,Real Oviedo,La-Liga,2025-2026,0.0,0.1301050720968215,0.0,0.0176067455659736,1.6738197424892705,0.3862660944206008,0.0,0.1287553648068669,0.0,0.1301050720968215,0.3701875608238539,0.2558705041209004,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,58.25,0,0.1686169017533906,Ridge,without_previous_xg
5179,Jon Guridi,10,396,F M S,Alaves,La-Liga,2025-2026,0.0,0.1815765562721274,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.1815765562721274,0.3499687844040718,0.1683922205120325,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,39.6,0,0.16340602798042178,Ridge,without_previous_xg
5681,Giovani Lo Celso,12,837,M S,Real Betis,La-Liga,2025-2026,0.1075268817204301,0.1889559666636169,0.2150537634408602,0.2654697257344441,2.043010752688172,2.2580645161290325,0.3225806451612903,0.0,0.1075268817204301,0.1889559666636169,0.89395514739457,0.5782013586772387,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,69.75,1,0.16285258478065398,Ridge,without_previous_xg
8417,Álex Baena,10,578,M S,Atletico Madrid,La-Liga,2025-2026,0.3114186851211072,0.1536832500738978,0.1557093425605536,0.3110741952814445,1.5570934256055364,2.647058823529412,0.3114186851211072,0.0,0.3114186851211072,0.1536832500738978,0.7989501746880554,0.4621762927995422,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,57.8,0,0.16020887776233111,Ridge,without_previous_xg
9040,Conor Gallagher,15,458,M S,Atletico Madrid,La-Liga,2025-2026,0.1965065502183406,0.1482245575953844,0.0,0.0928410663224724,1.5720524017467248,0.5895196506550218,0.1965065502183406,0.0,0.1965065502183406,0.1482245575953844,0.8173999902039896,0.5891944130467798,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,30.533333333333335,0,0.15857433714299674,Ridge,without_previous_xg
8002,Rodrigo Riquelme,11,451,M S,Real Betis,La-Liga,2025-2026,0.0,0.1556224781119506,0.1995565410199556,0.2562180183778316,1.7960088691796008,2.1951219512195124,0.0,0.0,0.0,0.1556224781119506,0.6778096474558446,0.2800021947727036,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,41.0,0,0.15847729749421308,Ridge,without_previous_xg
8694,Chidera Ejuke,11,372,F M S,Sevilla,La-Liga,2025-2026,0.0,0.1487943020108486,0.2419354838709677,0.1800920429729646,2.177419354838709,1.4516129032258065,0.0,0.0,0.0,0.1487943020108486,0.4442505397263073,0.2503844328044403,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,33.81818181818182,0,0.15673094364157872,Ridge,without_previous_xg
10388,Luka Ilic,12,537,F M S,Real Oviedo,La-Liga,2025-2026,0.1675977653631284,0.1947840587262001,0.0,0.0099057912327057,0.6703910614525139,0.1675977653631284,0.3351955307262569,0.1675977653631284,0.1675977653631284,0.1947840587262001,0.1812167041128574,0.073405649908428,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,44.75,0,0.1541891556226515,Ridge,without_previous_xg
5058,Carles Aleñá,14,840,F M S,Alaves,La-Liga,2025-2026,0.0,0.1115819414013198,0.3214285714285714,0.1676547866248126,1.2857142857142856,1.1785714285714286,0.0,0.0,0.0,0.1115819414013198,0.3245492138500724,0.1605756165060614,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,60.0,1,0.14318174923062077,Ridge,without_previous_xg
13991,Jan Virgili,9,528,M S,Mallorca,La-Liga,2025-2026,0.0,0.1440965568392791,0.5113636363636364,0.3835854569280689,1.534090909090909,2.8977272727272725,0.0,0.0,0.0,0.1440965568392791,0.6771542267365889,0.2528587392192672,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,58.666666666666664,0,0.14238839586761853,Ridge,without_previous_xg
12863,Pedro Díaz,12,784,F M S,Rayo Vallecano,La-Liga,2025-2026,0.0,0.0607571839259899,0.0,0.037413682914529,1.8367346938775508,1.0331632653061225,0.0,0.0,0.0,0.0607571839259899,0.3650571968957629,0.2961516191432138,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,65.33333333333333,1,0.14009587628184808,Ridge,without_previous_xg
11216,Rodrigo Mendoza,10,587,F M S,Elche,La-Liga,2025-2026,0.1533219761499148,0.0805245262445339,0.0,0.0701932925445359,1.3798977853492334,1.2265758091993186,0.4599659284497444,0.0,0.1533219761499148,0.0805245262445339,0.3380565817770906,0.2448565545896452,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,58.7,0,0.1354082742698137,Ridge,without_previous_xg
7338,Bryan Gil Salvatierra,11,504,M S,Girona,La-Liga,2025-2026,0.0,0.2078126736783555,0.5357142857142857,0.2881079552961247,1.7857142857142856,1.0714285714285714,0.1785714285714285,0.0,0.0,0.2078126736783555,0.685483762063086,0.3987487352320125,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,45.81818181818182,0,0.1321591072483791,Ridge,without_previous_xg
10974,Samú Costa,12,861,M S,Mallorca,La-Liga,2025-2026,0.2090592334494773,0.0615395757106849,0.0,0.063076500362272,1.358885017421603,0.4181184668989547,0.4181184668989547,0.0,0.2090592334494773,0.0615395757106849,0.3469204273762811,0.2429518309983226,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,71.75,1,0.12667662452528183,Ridge,without_previous_xg
5353,Josip Brekalo,9,313,F M S,Real Oviedo,La-Liga,2025-2026,0.0,0.0587656353406917,0.0,0.2698396381954796,1.437699680511182,2.587859424920128,0.2875399361022364,0.0,0.0,0.0587656353406917,0.4914999951998265,0.192829875555187,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,34.77777777777778,0,0.12595122123193597,Ridge,without_previous_xg
2478,Carlos Soler,11,616,M S,Real Sociedad,La-Liga,2025-2026,0.2922077922077922,0.1512072951375664,0.1461038961038961,0.1910584377784088,1.7532467532467533,1.607142857142857,0.2922077922077922,0.0,0.2922077922077922,0.1512072951375664,0.4110521596989461,0.2524669313283226,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,56.0,0,0.12536968502437953,Ridge,without_previous_xg
11825,Abderrahmane Rebbach,11,526,M S,Alaves,La-Liga,2025-2026,0.0,0.2177324882945746,0.0,0.2931092355839426,2.5665399239543727,2.0532319391634983,0.5133079847908746,0.0,0.0,0.2177324882945746,0.3569835452752422,0.065813324353994,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,47.81818181818182,0,0.12177058207015809,Ridge,without_previous_xg
8183,Pablo Martínez,9,519,M S,Levante,La-Liga,2025-2026,0.0,0.1435676161092141,0.1734104046242774,0.2386521942633597,2.0809248554913293,1.213872832369942,0.1734104046242774,0.0,0.0,0.1435676161092141,0.476443439646694,0.2406905208192119,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,57.666666666666664,0,0.12086618806695221,Ridge,without_previous_xg
7870,Luis Rioja,14,964,M S,Valencia,La-Liga,2025-2026,0.0933609958506224,0.0925751473886034,0.2800829875518672,0.1451422263485576,1.6804979253112031,1.120331950207469,0.0933609958506224,0.0,0.0933609958506224,0.0925751473886034,0.2752347264237919,0.1319306131831034,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,68.85714285714286,1,0.11981970597618208,Ridge,without_previous_xg
8935,Pedri,12,962,M S,Barcelona,La-Liga,2025-2026,0.1871101871101871,0.1052359135902782,0.1871101871101871,0.3056487168830175,1.1226611226611227,2.806652806652807,0.0,0.0935550935550935,0.1871101871101871,0.1052359135902782,1.0891366626858217,0.8232911110017255,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,80.16666666666667,1,0.11835406197531383,Ridge,without_previous_xg
14086,Alex Sancris,9,474,F M S,Getafe,La-Liga,2025-2026,0.0,0.056893769356929,0.1898734177215189,0.1528479880358599,1.8987341772151896,0.7594936708860759,0.0,0.1898734177215189,0.0,0.056893769356929,0.1245925114549036,0.0782418449091005,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,52.666666666666664,0,0.11541453694770616,Ridge,without_previous_xg
11264,Carlos Álvarez,14,951,M S,Levante,La-Liga,2025-2026,0.1892744479495268,0.0914391779196845,0.0946372239747634,0.2834292550568325,1.3249211356466877,1.7034700315457414,0.1892744479495268,0.0,0.1892744479495268,0.0914391779196845,0.5385915537538118,0.312248562177649,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,67.92857142857143,1,0.1147128497895903,Ridge,without_previous_xg
11402,Carlos Romero,13,1152,D,Espanyol,La-Liga,2025-2026,0.15625,0.1083567527530249,0.15625,0.1495447376510128,0.9375,1.015625,0.078125,0.0,0.15625,0.1083567527530249,0.3589522713446058,0.2067343780072406,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,88.61538461538461,1,0.11353893537892026,Ridge,without_previous_xg
10494,Pablo Barrios Rivas,14,1069,M S,Atletico Madrid,La-Liga,2025-2026,0.0841908325537885,0.0919386868559388,0.0,0.0788668791220721,1.262862488306829,0.8419083255378859,0.0,0.0,0.0841908325537885,0.0919386868559388,0.6363974770895224,0.5063968740396683,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,76.35714285714286,1,0.11204487968222165,Ridge,without_previous_xg
8091,Ronald Araújo,11,648,D S,Barcelona,La-Liga,2025-2026,0.2777777777777778,0.1059554677663578,0.0,0.0067375341637266,0.8333333333333333,0.1388888888888889,0.2777777777777778,0.0,0.2777777777777778,0.1059554677663578,0.4065556462026305,0.3346127913229995,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,58.90909090909091,0,0.10956590607771702,Ridge,without_previous_xg
7174,Adrià Pedrosa,10,464,D S,"Elche,Sevilla",La-Liga,2025-2026,0.1939655172413793,0.106907390812733,0.0,0.2250096673980869,1.5517241379310345,2.90948275862069,0.5818965517241379,0.0,0.1939655172413793,0.106907390812733,0.6787732286892574,0.4016819158729551,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,46.4,0,0.10735755998952125,Ridge,without_previous_xg
13005,Yáser Asprilla,11,470,F M S,Girona,La-Liga,2025-2026,0.0,0.0999924380213339,0.0,0.3144151371051656,2.4893617021276597,1.7234042553191489,0.0,0.0,0.0,0.0999924380213339,0.2458276629170522,0.1139317079585917,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,42.72727272727273,0,0.10418376840826,Ridge,without_previous_xg
7829,Eder Militão,12,983,D S,Real Madrid,La-Liga,2025-2026,0.091556459816887,0.1342286230448637,0.091556459816887,0.0998657714435309,1.5564598168870805,0.6408952187182095,0.1831129196337741,0.0,0.091556459816887,0.1342286230448637,0.4633187739669306,0.3840056646118814,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,81.91666666666667,1,0.10050533741650693,Ridge,without_previous_xg
11349,Mario Martín,13,854,M S,Getafe,La-Liga,2025-2026,0.2107728337236534,0.1279830651693656,0.0,0.0158270612354684,1.053864168618267,0.3161592505854801,0.5269320843091335,0.0,0.2107728337236534,0.1279830651693656,0.1083257673548172,0.0557702062629704,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,65.6923076923077,1,0.09987623841617332,Ridge,without_previous_xg
7604,Alejandro Catena,13,1170,D,Osasuna,La-Liga,2025-2026,0.1538461538461538,0.1480303549279387,0.0769230769230769,0.0176067661780577,0.7692307692307693,0.4615384615384615,0.3846153846153846,0.0,0.1538461538461538,0.1480303549279387,0.1326907269943219,0.0652209547563241,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,90.0,1,0.09930600912805235,Ridge,without_previous_xg
10857,Pablo Ibáñez,14,765,M S,Alaves,La-Liga,2025-2026,0.1176470588235294,0.2189325349514975,0.0,0.0328158740611637,1.7647058823529411,0.5882352941176471,0.3529411764705882,0.0,0.1176470588235294,0.2189325349514975,0.2551384524387471,0.1913628227570477,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,54.642857142857146,0,0.09854475339900942,Ridge,without_previous_xg
11057,André Almeida,8,403,F M S,Valencia,La-Liga,2025-2026,0.0,0.0250257779994318,0.0,0.1562044424265992,0.8933002481389578,1.1166253101736974,0.0,0.0,0.0,0.0250257779994318,0.472803336265439,0.3356210336495865,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,50.375,0,0.09607633708685556,Ridge,without_previous_xg
12263,Mikel Jauregizar,15,1298,M,Athletic Club,La-Liga,2025-2026,0.0693374422187981,0.0470489296396313,0.0,0.0533435470029964,1.1787365177195686,0.6933744221879815,0.1386748844375963,0.0,0.0693374422187981,0.0470489296396313,0.2575834587830562,0.1812214794380731,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,86.53333333333333,1,0.09319140069236001,Ridge,without_previous_xg
6560,Aurelien Tchouameni,13,1046,M S,Real Madrid,La-Liga,2025-2026,0.0,0.1300506745011013,0.0,0.0606645021167357,1.3766730401529637,0.5162523900573613,0.3441682600382409,0.0,0.0,0.1300506745011013,0.5541106619040551,0.4587560595079088,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,80.46153846153847,1,0.09223231721957328,Ridge,without_previous_xg
7888,Nemanja Gudelj,11,610,M S,Sevilla,La-Liga,2025-2026,0.1475409836065573,0.0712442650597115,0.0,0.0193712372393881,1.7704918032786887,0.2950819672131147,0.2950819672131147,0.0,0.1475409836065573,0.0712442650597115,0.2509322423548972,0.2331680099739403,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,55.45454545454545,0,0.09025189772723671,Ridge,without_previous_xg
2518,Marcos Llorente,13,1093,D M,Atletico Madrid,La-Liga,2025-2026,0.0,0.1043907411171554,0.2470265324794144,0.2511584785343416,0.576395242451967,0.9057639524245196,0.2470265324794144,0.0,0.0,0.1043907411171554,0.7916517872175871,0.5585692103267098,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,84.07692307692308,1,0.08960331847964725,Ridge,without_previous_xg
11087,Pep Chavarría,14,1191,D S,Rayo Vallecano,La-Liga,2025-2026,0.0755667506297229,0.028547874185015,0.1511335012594458,0.1571370769170129,0.6801007556675063,1.057934508816121,0.2267002518891687,0.0,0.0755667506297229,0.028547874185015,0.4990374394493079,0.3364115694457998,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,85.07142857142857,1,0.0887110318647282,Ridge,without_previous_xg
7359,Eduardo Camavinga,11,479,M S,Real Madrid,La-Liga,2025-2026,0.1878914405010438,0.1518100649040651,0.0,0.1648007689086654,0.7515657620041752,1.1273486430062631,0.0,0.0,0.1878914405010438,0.1518100649040651,0.6378163644627888,0.4618306954183259,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,43.54545454545455,0,0.08598978232638624,Ridge,without_previous_xg
8424,Aimar Oroz,8,555,F M S,Osasuna,La-Liga,2025-2026,0.0,0.0710319421581319,0.1621621621621621,0.1707784463022206,1.2972972972972974,2.27027027027027,0.4864864864864865,0.0,0.0,0.0710319421581319,0.1809333204417615,0.0823485888540744,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,69.375,1,0.08475559251805831,Ridge,without_previous_xg
12742,Peque,11,401,M S,Sevilla,La-Liga,2025-2026,0.2244389027431421,0.0900730652330522,0.0,0.0813224105782193,2.0199501246882794,2.244389027431421,0.8977556109725685,0.0,0.2244389027431421,0.0900730652330522,0.3919700465334622,0.2885744917645419,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,36.45454545454545,0,0.08440805149461716,Ridge,without_previous_xg
7086,David Hancko,15,1182,D S,Atletico Madrid,La-Liga,2025-2026,0.0,0.0472405732037301,0.1522842639593908,0.1458581780475862,0.9137055837563453,0.6852791878172589,0.0,0.0,0.0,0.0472405732037301,0.5151595143119091,0.3722866024197963,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,78.8,1,0.08395750987730922,Ridge,without_previous_xg
8122,Sergio Carreira,11,986,D,Celta Vigo,La-Liga,2025-2026,0.0912778904665314,0.0493585999155866,0.0912778904665314,0.0160249154806953,0.5476673427991886,0.3651115618661257,0.0912778904665314,0.0,0.0912778904665314,0.0493585999155866,0.4531367376643189,0.3960901534687312,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,89.63636363636364,1,0.08294119690974902,Ridge,without_previous_xg
13983,David Carmo,10,784,D S,Real Oviedo,La-Liga,2025-2026,0.1147959183673469,0.094350171608052,0.0,0.0040873132018866,0.5739795918367347,0.1147959183673469,0.4591836734693877,0.0,0.1147959183673469,0.094350171608052,0.1921144677136017,0.1284464481001606,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,78.4,1,0.08252668585530529,Ridge,without_previous_xg
2183,Rubén García,12,636,F M S,Osasuna,La-Liga,2025-2026,0.0,0.0830348503758322,0.4245283018867924,0.3091109675829703,1.2735849056603774,1.981132075471698,0.0,0.0,0.0,0.0830348503758322,0.2159129578690483,0.0790019717313489,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,F,53.0,0,0.08134859165727154,Ridge,without_previous_xg
8070,Mateu Morey,9,460,D S,Mallorca,La-Liga,2025-2026,0.1956521739130435,0.0359438675577225,0.0,0.101000092478226,0.782608695652174,0.5869565217391304,0.391304347826087,0.0,0.1956521739130435,0.0359438675577225,0.2176812666103892,0.0962887985388869,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,51.111111111111114,0,0.08095916453908851,Ridge,without_previous_xg
13845,Valentín Gómez,11,703,D S,Real Betis,La-Liga,2025-2026,0.1280227596017069,0.1159657936961857,0.0,0.0322671416102992,1.0241820768136558,0.5120910384068279,0.2560455192034139,0.0,0.1280227596017069,0.1159657936961857,0.260252203967205,0.2004549369894254,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,63.90909090909091,1,0.08071640797763041,Ridge,without_previous_xg
3059,Axel Witsel,11,913,M,Girona,La-Liga,2025-2026,0.0985761226725082,0.0513281177847696,0.0,0.0287577745515898,0.7886089813800657,0.6900328587075575,0.0,0.0985761226725082,0.0985761226725082,0.0513281177847696,0.4379389691702116,0.3956160692320595,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,83.0,1,0.07962311522672716,Ridge,without_previous_xg
10322,Javier Guerra,14,860,M S,Valencia,La-Liga,2025-2026,0.0,0.1124069906208057,0.2093023255813953,0.1362733926710694,1.255813953488372,1.0465116279069768,0.2093023255813953,0.0,0.0,0.1124069906208057,0.3564218960832371,0.2229811905904911,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,61.42857142857143,1,0.07955130842760516,Ridge,without_previous_xg
9809,José Ángel Carmona,12,1004,D S,Sevilla,La-Liga,2025-2026,0.0896414342629482,0.0455015610933185,0.2689243027888446,0.1123777072713432,0.7171314741035857,0.6274900398406374,0.5378486055776892,0.0,0.0896414342629482,0.0455015610933185,0.329384628546042,0.2302490923724385,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,83.66666666666667,1,0.07903771878517515,Ridge,without_previous_xg
