model,feature_set,player_key,id,player_name,position,position_main,team_title,league,season,games,time,minutes_per_game,target_player_name,target_team_title,target_games,target_time,actual_2025_2026_xG_90,predicted_2025_2026_xG_90,signed_error,absolute_error
Ridge,without_previous_xg,alberto moleiro,12160,Alberto Moleiro,F M S,F,Las Palmas,La-Liga,2024-2025,35,2765,79.0,Alberto Moleiro,Villarreal,38,2535,0.2,0.24559608669811667,0.045596086698116656,0.045596086698116656
Ridge,without_previous_xg,oscar mingueza,9011,Óscar Mingueza,D M S,D,Celta Vigo,La-Liga,2024-2025,34,2761,81.20588235294117,Óscar Mingueza,Celta Vigo,34,1949,0.02,0.09794046803865211,0.07794046803865211,0.07794046803865211
Ridge,without_previous_xg,antonio blanco,9280,Antonio Blanco,M S,M,Alaves,La-Liga,2024-2025,35,2755,78.71428571428571,Antonio Blanco,Alaves,36,3137,0.03,0.06389839350014735,0.03389839350014735,0.03389839350014735
Ridge,without_previous_xg,johan mojica,6242,Johan Mojica,D S,D,Mallorca,La-Liga,2024-2025,36,2747,76.30555555555556,Johan Mojica,Mallorca,35,2723,0.03,0.03732907259557455,0.007329072595574554,0.007329072595574554
Ridge,without_previous_xg,sergio gomez,6656,Sergio Gómez,D F M S,D,Real Sociedad,La-Liga,2024-2025,37,2745,74.1891891891892,Sergio Gómez,Real Sociedad,35,2712,0.03,0.0474675479676329,0.017467547967632904,0.017467547967632904
Ridge,without_previous_xg,robert lewandowski,227,Robert Lewandowski,F S,F,Barcelona,La-Liga,2024-2025,34,2716,79.88235294117646,Robert Lewandowski,Barcelona,31,1630,0.89,0.716713601358802,-0.173286398641198,0.173286398641198
Ridge,without_previous_xg,aurelien tchouameni,6560,Aurelien Tchouameni,D M S,D,Real Madrid,La-Liga,2024-2025,32,2697,84.28125,Aurelien Tchouameni,Real Madrid,33,2656,0.1,0.041348888085117746,-0.05865111191488226,0.05865111191488226
Ridge,without_previous_xg,mauro arambarri,3264,Mauro Arambarri,F M S,F,Getafe,La-Liga,2024-2025,35,2670,76.28571428571429,Mauro Arambarri,Getafe,37,3279,0.22,0.3107340527885791,0.09073405278857907,0.09073405278857907
Ridge,without_previous_xg,samu costa,10974,Samú Costa,M S,M,Mallorca,La-Liga,2024-2025,32,2667,83.34375,Samú Costa,Mallorca,34,2731,0.14,0.07828378897612098,-0.06171621102387903,0.06171621102387903
Ridge,without_previous_xg,marcos alonso,1621,Marcos Alonso,D S,D,Celta Vigo,La-Liga,2024-2025,31,2660,85.80645161290323,Marcos Alonso,Celta Vigo,32,2780,0.07,0.1101611179556766,0.04016111795567659,0.04016111795567659
Ridge,without_previous_xg,inaki williams,2399,Iñaki Williams,F M S,F,Athletic Club,La-Liga,2024-2025,35,2659,75.97142857142858,Iñaki Williams,Athletic Club,30,2188,0.36,0.31026105892596034,-0.049738941074039644,0.049738941074039644
Ridge,without_previous_xg,manuel sanchez,7605,Manuel Sánchez,D S,D,Alaves,La-Liga,2024-2025,33,2651,80.33333333333333,Manuel Sánchez,Levante,33,2844,0.04,0.06084575068339598,0.020845750683395982,0.020845750683395982
Ridge,without_previous_xg,leo petrot,7574,Leo Petrot,D S,D,Saint-Etienne,Ligue-1,2024-2025,31,2649,85.45161290322581,Leo Petrot,Elche,32,1572,0.03,0.040956715318902284,0.010956715318902285,0.010956715318902285
Ridge,without_previous_xg,javier guerra,10322,Javier Guerra,F M S,F,Valencia,La-Liga,2024-2025,36,2642,73.38888888888889,Javier Guerra,Valencia,36,2086,0.13,0.17346093702781196,0.04346093702781195,0.04346093702781195
Ridge,without_previous_xg,alex baena,8417,Álex Baena,F M S,F,Villarreal,La-Liga,2024-2025,32,2639,82.46875,Álex Baena,Atletico Madrid,27,1615,0.1,0.2633436444282918,0.16334364442829177,0.16334364442829177
Ridge,without_previous_xg,arnau martinez,10949,Arnau Martinez,D M S,D,Girona,La-Liga,2024-2025,32,2631,82.21875,Arnau Martinez,Girona,35,2715,0.07,0.07039630714540526,0.0003963071454052558,0.0003963071454052558
Ridge,without_previous_xg,pau cubarsi,12005,Pau Cubarsí,D S,D,Barcelona,La-Liga,2024-2025,35,2631,75.17142857142858,Pau Cubarsí,Barcelona,31,2733,0.02,0.02317362035591858,0.003173620355918578,0.003173620355918578
Ridge,without_previous_xg,jules kounde,6433,Jules Koundé,D S,D,Barcelona,La-Liga,2024-2025,32,2606,81.4375,Jules Koundé,Barcelona,30,2247,0.09,0.07252935644040825,-0.017470643559591742,0.017470643559591742
Ridge,without_previous_xg,santiago comesana,7070,Santiago Comesaña,M S,M,Villarreal,La-Liga,2024-2025,35,2597,74.2,Santiago Comesaña,Villarreal,34,2428,0.18,0.12783890702814987,-0.05216109297185012,0.05216109297185012
Ridge,without_previous_xg,dani vivian,6766,Dani Vivian,D S,D,Athletic Club,La-Liga,2024-2025,32,2590,80.9375,Dani Vivian,Athletic Club,31,2561,0.05,0.08101081399353698,0.031010813993536973,0.031010813993536973
Ridge,without_previous_xg,valentin rosier,5615,Valentin Rosier,D M S,D,Leganes,La-Liga,2024-2025,32,2583,80.71875,Valentin Rosier,Osasuna,31,2563,0.03,0.051581494571516645,0.021581494571516646,0.021581494571516646
Ridge,without_previous_xg,alvaro garcia,7071,Álvaro García,F M S,F,Rayo Vallecano,La-Liga,2024-2025,36,2581,71.69444444444444,Álvaro García,Rayo Vallecano,32,2123,0.29,0.3042680813849415,0.014268081384941511,0.014268081384941511
Ridge,without_previous_xg,pep chavarria,11087,Pep Chavarría,D M S,D,Rayo Vallecano,La-Liga,2024-2025,34,2574,75.70588235294117,Pep Chavarría,Rayo Vallecano,33,2672,0.02,0.047913976109725046,0.027913976109725045,0.027913976109725045
Ridge,without_previous_xg,jorge de frutos,8107,Jorge De Frutos,F M S,F,Rayo Vallecano,La-Liga,2024-2025,36,2573,71.47222222222223,Jorge De Frutos,Rayo Vallecano,36,2526,0.43,0.290416895155605,-0.139583104844395,0.139583104844395
Ridge,without_previous_xg,kike garcia,5074,Kike García,F S,F,Alaves,La-Liga,2024-2025,35,2571,73.45714285714286,Kike García,Espanyol,37,1694,0.53,0.38132673967670594,-0.1486732603232941,0.1486732603232941
Ridge,without_previous_xg,djene dakonam,6151,Djené Dakonam,D M,D,Getafe,La-Liga,2024-2025,31,2566,82.7741935483871,Djené Dakonam,Getafe,34,2601,0.0,0.028519401754326573,0.028519401754326573,0.028519401754326573
Ridge,without_previous_xg,carlos romero,11402,Carlos Romero,D M S,D,Espanyol,La-Liga,2024-2025,34,2566,75.47058823529412,Carlos Romero,Espanyol,36,3207,0.08,0.0826027271830043,0.0026027271830042914,0.0026027271830042914
Ridge,without_previous_xg,julian alvarez,10846,Julián Álvarez,F M S,F,Atletico Madrid,La-Liga,2024-2025,37,2543,68.72972972972973,Julián Álvarez,Atletico Madrid,29,1926,0.42,0.5054049039684192,0.08540490396841921,0.08540490396841921
Ridge,without_previous_xg,diego llorente,2163,Diego Llorente,D S,D,Real Betis,La-Liga,2024-2025,30,2521,84.03333333333333,Diego Llorente,Real Betis,18,1221,0.08,0.049662280924532703,-0.030337719075467298,0.030337719075467298
Ridge,without_previous_xg,marcos llorente,2518,Marcos Llorente,D M S,D,Atletico Madrid,La-Liga,2024-2025,33,2515,76.21212121212122,Marcos Llorente,Atletico Madrid,29,2190,0.09,0.05580668212662218,-0.034193317873377815,0.034193317873377815
Ridge,without_previous_xg,antoine griezmann,2270,Antoine Griezmann,F M S,F,Atletico Madrid,La-Liga,2024-2025,38,2514,66.15789473684211,Antoine Griezmann,Atletico Madrid,34,1428,0.52,0.2952875900684652,-0.2247124099315348,0.2247124099315348
Ridge,without_previous_xg,jude bellingham,8824,Jude Bellingham,M S,M,Real Madrid,La-Liga,2024-2025,31,2510,80.96774193548387,Jude Bellingham,Real Madrid,28,1933,0.36,0.2781190517956876,-0.08188094820431241,0.08188094820431241
Ridge,without_previous_xg,nemanja gudelj,7888,Nemanja Gudelj,D M S,D,Sevilla,La-Liga,2024-2025,31,2495,80.48387096774194,Nemanja Gudelj,Sevilla,34,2349,0.06,0.06485094284898137,0.004850942848981368,0.004850942848981368
Ridge,without_previous_xg,javier rodriguez,12180,Javier Rodríguez,D S,D,Celta Vigo,La-Liga,2024-2025,36,2490,69.16666666666667,Javier Rodríguez,Celta Vigo,33,2568,0.03,0.07773982815962424,0.04773982815962424,0.04773982815962424
Ridge,without_previous_xg,abdelkabir abqar,9297,Abdelkabir Abqar,D,D,Alaves,La-Liga,2024-2025,29,2489,85.82758620689656,Abdelkabir Abqar,Getafe,23,1479,0.02,0.03311821115156324,0.013118211151563242,0.013118211151563242
Ridge,without_previous_xg,ruben garcia,2183,Rubén García,F M S,F,Osasuna,La-Liga,2024-2025,36,2481,68.91666666666667,Rubén García,Osasuna,35,2297,0.1,0.15278178865756725,0.05278178865756725,0.05278178865756725
Ridge,without_previous_xg,jon aramburu,12182,Jon Aramburu,D S,D,Real Sociedad,La-Liga,2024-2025,35,2466,70.45714285714286,Jon Aramburu,Real Sociedad,35,2789,0.07,0.03885743964062523,-0.03114256035937478,0.03114256035937478
Ridge,without_previous_xg,fran beltran,6931,Fran Beltrán,M S,M,Celta Vigo,La-Liga,2024-2025,34,2443,71.8529411764706,Fran Beltrán,"Celta Vigo,Girona",27,1544,0.04,0.08044834147126353,0.040448341471263534,0.040448341471263534
Ridge,without_previous_xg,trent alexander arnold,1791,Trent Alexander-Arnold,D S,D,Liverpool,Premier-League,2024-2025,33,2405,72.87878787878788,Trent Alexander-Arnold,Real Madrid,21,1175,0.03,0.12999183420674584,0.09999183420674584,0.09999183420674584
Ridge,without_previous_xg,dean huijsen,11943,Dean Huijsen,D S,D,Bournemouth,Premier-League,2024-2025,32,2403,75.09375,Dean Huijsen,Real Madrid,28,2046,0.1,0.07244056438073544,-0.027559435619264563,0.027559435619264563
Ridge,without_previous_xg,takefusa kubo,8001,Takefusa Kubo,F M S,F,Real Sociedad,La-Liga,2024-2025,36,2392,66.44444444444444,Takefusa Kubo,Real Sociedad,24,1531,0.16,0.23496530075417693,0.07496530075417693,0.07496530075417693
Ridge,without_previous_xg,pablo maffeo,1003,Pablo Maffeo,D M S,D,Mallorca,La-Liga,2024-2025,30,2385,79.5,Pablo Maffeo,Mallorca,31,2690,0.01,0.032106223637469206,0.022106223637469204,0.022106223637469204
Ridge,without_previous_xg,alex berenguer,5091,Alex Berenguer,F M S,F,Athletic Club,La-Liga,2024-2025,36,2381,66.13888888888889,Alex Berenguer,Athletic Club,31,2191,0.22,0.2687505105332795,0.04875051053327947,0.04875051053327947
Ridge,without_previous_xg,pablo barrios rivas,10494,Pablo Barrios Rivas,M S,M,Atletico Madrid,La-Liga,2024-2025,31,2347,75.70967741935483,Pablo Barrios Rivas,Atletico Madrid,23,1672,0.08,0.08360500039277699,0.0036050003927769886,0.0036050003927769886
Ridge,without_previous_xg,adria pedrosa,7174,Adrià Pedrosa,D M S,D,Sevilla,La-Liga,2024-2025,31,2323,74.93548387096774,Adrià Pedrosa,"Elche,Sevilla",27,1053,0.08,0.06370240269900039,-0.01629759730099961,0.01629759730099961
Ridge,without_previous_xg,alex balde,9805,Álex Balde,D S,D,Barcelona,La-Liga,2024-2025,32,2303,71.96875,Álex Balde,Barcelona,28,1910,0.04,0.03621756972081541,-0.0037824302791845885,0.0037824302791845885
Ridge,without_previous_xg,dimitri foulquier,2509,Dimitri Foulquier,D S,D,Valencia,La-Liga,2024-2025,32,2293,71.65625,Dimitri Foulquier,Valencia,15,1149,0.03,0.04527745278108611,0.01527745278108611,0.01527745278108611
Ridge,without_previous_xg,mikel oyarzabal,2234,Mikel Oyarzabal,F M S,F,Real Sociedad,La-Liga,2024-2025,35,2291,65.45714285714286,Mikel Oyarzabal,Real Sociedad,34,2727,0.53,0.3899952526406343,-0.14000474735936574,0.14000474735936574
Ridge,without_previous_xg,antonio rudiger,1822,Antonio Rüdiger,D S,D,Real Madrid,La-Liga,2024-2025,29,2291,79.0,Antonio Rüdiger,Real Madrid,18,1501,0.08,0.06550821738468987,-0.014491782615310131,0.014491782615310131
Ridge,without_previous_xg,igor zubeldia,2417,Igor Zubeldia,D S,D,Real Sociedad,La-Liga,2024-2025,28,2283,81.53571428571429,Igor Zubeldia,Real Sociedad,25,2080,0.01,0.03893028470069736,0.028930284700697355,0.028930284700697355
Ridge,without_previous_xg,daniel parejo,2378,Daniel Parejo,M S,M,Villarreal,La-Liga,2024-2025,36,2279,63.30555555555556,Daniel Parejo,Villarreal,33,1474,0.05,0.0720583365794425,0.022058336579442492,0.022058336579442492
Ridge,without_previous_xg,carl starfelt,7655,Carl Starfelt,D S,D,Celta Vigo,La-Liga,2024-2025,28,2273,81.17857142857143,Carl Starfelt,Celta Vigo,19,1492,0.02,0.03142069438538275,0.011420694385382752,0.011420694385382752
Ridge,without_previous_xg,vinicius junior,7008,Vinícius Júnior,F M S,F,Real Madrid,La-Liga,2024-2025,30,2267,75.56666666666666,Vinícius Júnior,Real Madrid,36,2865,0.45,0.4778086229964586,0.027808622996458587,0.027808622996458587
Ridge,without_previous_xg,pape alassane gueye,8696,Pape Alassane Gueye,F M S,F,Villarreal,La-Liga,2024-2025,34,2246,66.05882352941177,Pape Alassane Gueye,Villarreal,31,2280,0.21,0.23341689519513367,0.02341689519513368,0.02341689519513368
Ridge,without_previous_xg,mikel jauregizar,12263,Mikel Jauregizar,M S,M,Athletic Club,La-Liga,2024-2025,34,2244,66.0,Mikel Jauregizar,Athletic Club,36,2872,0.04,0.07529160688523862,0.035291606885238615,0.035291606885238615
Ridge,without_previous_xg,kiko femenia,5043,Kiko Femenía,D S,D,Villarreal,La-Liga,2024-2025,28,2242,80.07142857142857,Kiko Femenía,Getafe,28,2070,0.04,0.017065817779304493,-0.022934182220695508,0.022934182220695508
Ridge,without_previous_xg,kike salas,10334,Kike Salas,D S,D,Sevilla,La-Liga,2024-2025,31,2238,72.19354838709677,Kike Salas,Sevilla,26,2199,0.04,0.08109375383116951,0.04109375383116951,0.04109375383116951
Ridge,without_previous_xg,isaac romero,12305,Isaac Romero,F M S,F,Sevilla,La-Liga,2024-2025,31,2200,70.96774193548387,Isaac Romero,Sevilla,29,1506,0.33,0.310817697938377,-0.019182302061623024,0.019182302061623024
Ridge,without_previous_xg,hugo duro,6637,Hugo Duro,F S,F,Valencia,La-Liga,2024-2025,31,2180,70.3225806451613,Hugo Duro,Valencia,36,1979,0.46,0.3998991755495622,-0.060100824450437795,0.060100824450437795
Ridge,without_previous_xg,fran garcia,9810,Fran García,D S,D,Real Madrid,La-Liga,2024-2025,31,2180,70.3225806451613,Fran García,Real Madrid,13,930,0.09,0.048449970723936475,-0.04155002927606352,0.04155002927606352
Ridge,without_previous_xg,gabriel suazo,11343,Gabriel Suazo,D S,D,Toulouse,Ligue-1,2024-2025,30,2171,72.36666666666666,Gabriel Suazo,Sevilla,29,2107,0.01,0.037220781018370744,0.027220781018370742,0.027220781018370742
Ridge,without_previous_xg,isi palazon,9812,Isi Palazón,F M S,F,Rayo Vallecano,La-Liga,2024-2025,35,2166,61.885714285714286,Isi Palazón,Rayo Vallecano,31,2294,0.18,0.22837081202831727,0.04837081202831728,0.04837081202831728
Ridge,without_previous_xg,pathe ciss,9815,Pathé Ciss,D M S,D,Rayo Vallecano,La-Liga,2024-2025,33,2166,65.63636363636364,Pathé Ciss,Rayo Vallecano,29,1974,0.18,0.08472669884658132,-0.09527330115341867,0.09527330115341867
Ridge,without_previous_xg,natan,11890,Natan,D S,D,Real Betis,La-Liga,2024-2025,31,2163,69.7741935483871,Natan,Real Betis,33,2820,0.02,0.04499837195775319,0.02499837195775319,0.02499837195775319
Ridge,without_previous_xg,jon guridi,5179,Jon Guridi,F M S,F,Alaves,La-Liga,2024-2025,33,2149,65.12121212121212,Jon Guridi,Alaves,28,1251,0.12,0.1936150453852787,0.07361504538527872,0.07361504538527872
Ridge,without_previous_xg,johnny cardoso,12323,Johnny Cardoso,M S,M,Real Betis,La-Liga,2024-2025,28,2147,76.67857142857143,Johnny Cardoso,Atletico Madrid,15,905,0.0,0.09635368335692616,0.09635368335692616,0.09635368335692616
Ridge,without_previous_xg,jon moncayola,7857,Jon Moncayola,M S,M,Osasuna,La-Liga,2024-2025,32,2144,67.0,Jon Moncayola,Osasuna,36,3061,0.07,0.0474720879505208,-0.02252791204947921,0.02252791204947921
Ridge,without_previous_xg,robin le normand,7276,Robin Le Normand,D S,D,Atletico Madrid,La-Liga,2024-2025,27,2140,79.25925925925925,Robin Le Normand,Atletico Madrid,28,1776,0.06,0.04479772917581712,-0.015202270824182879,0.015202270824182879
Ridge,without_previous_xg,ilaix moriba,9243,Ilaix Moriba,M S,M,Celta Vigo,La-Liga,2024-2025,33,2115,64.0909090909091,Ilaix Moriba,Celta Vigo,36,2484,0.06,0.113209061813642,0.053209061813642,0.053209061813642
Ridge,without_previous_xg,lucien agoume,8165,Lucien Agoume,M S,M,Sevilla,La-Liga,2024-2025,35,2113,60.371428571428574,Lucien Agoume,Sevilla,34,2728,0.03,0.037192288262005546,0.007192288262005547,0.007192288262005547
Ridge,without_previous_xg,marc bartra,2453,Marc Bartra,D S,D,Real Betis,La-Liga,2024-2025,25,2101,84.04,Marc Bartra,Real Betis,25,1973,0.04,0.07357286540267807,0.03357286540267807,0.03357286540267807
Ridge,without_previous_xg,djibril sow,2624,Djibril Sow,M S,M,Sevilla,La-Liga,2024-2025,30,2095,69.83333333333333,Djibril Sow,Sevilla,33,2235,0.06,0.1073075012450507,0.047307501245050704,0.047307501245050704
Ridge,without_previous_xg,vedat muriqi,9002,Vedat Muriqi,F S,F,Mallorca,La-Liga,2024-2025,29,2081,71.75862068965517,Vedat Muriqi,Mallorca,37,3150,0.62,0.3751472675258407,-0.24485273247415928,0.24485273247415928
Ridge,without_previous_xg,abel bretones,12790,Abel Bretones,D M S,D,Osasuna,La-Liga,2024-2025,35,2061,58.885714285714286,Abel Bretones,Osasuna,28,1600,0.03,0.05636024365556397,0.02636024365556397,0.02636024365556397
Ridge,without_previous_xg,ivan martin,7529,Iván Martín,M S,M,Girona,La-Liga,2024-2025,32,2054,64.1875,Iván Martín,Girona,35,2558,0.04,0.06958373615344739,0.029583736153447386,0.029583736153447386
Ridge,without_previous_xg,abdessamad ezzalzouli,10095,Abdessamad Ezzalzouli,M S,M,Real Betis,La-Liga,2024-2025,32,2038,63.6875,Abdessamad Ezzalzouli,Real Betis,29,2275,0.41,0.28577180840525884,-0.12422819159474113,0.12422819159474113
Ridge,without_previous_xg,tete morente,8895,Tete Morente,F M S,F,Lecce,Serie-A,2024-2025,31,2036,65.6774193548387,Tete Morente,Elche,13,940,0.07,0.2165709477209413,0.14657094772094129,0.14657094772094129
Ridge,without_previous_xg,yuri,2229,Yuri,D S,D,Athletic Club,La-Liga,2024-2025,30,2027,67.56666666666666,Yuri,Athletic Club,32,2708,0.02,0.050485864041834486,0.030485864041834485,0.030485864041834485
Ridge,without_previous_xg,andre almeida,11057,André Almeida,F M S,F,Valencia,La-Liga,2024-2025,34,2019,59.38235294117647,André Almeida,Valencia,22,1007,0.08,0.1016788526022724,0.021678852602272397,0.021678852602272397
Ridge,without_previous_xg,pol lozano,7916,Pol Lozano,M S,M,Espanyol,La-Liga,2024-2025,30,2015,67.16666666666667,Pol Lozano,Espanyol,33,2211,0.03,0.023389017771124565,-0.006610982228875434,0.006610982228875434
Ridge,without_previous_xg,omar mascarell,2456,Omar Mascarell,M S,M,Mallorca,La-Liga,2024-2025,32,1994,62.3125,Omar Mascarell,Mallorca,30,2251,0.01,0.06087932910509529,0.05087932910509529,0.05087932910509529
Ridge,without_previous_xg,nico williams,9211,Nico Williams,M S,M,Athletic Club,La-Liga,2024-2025,29,1994,68.75862068965517,Nico Williams,Athletic Club,25,1715,0.31,0.23195286821014288,-0.07804713178985712,0.07804713178985712
Ridge,without_previous_xg,giuliano simeone,9796,Giuliano Simeone,F M S,F,Atletico Madrid,La-Liga,2024-2025,33,1988,60.24242424242424,Giuliano Simeone,Atletico Madrid,31,2153,0.26,0.21167172275741808,-0.04832827724258193,0.04832827724258193
Ridge,without_previous_xg,ayoze perez,770,Ayoze Pérez,F S,F,Villarreal,La-Liga,2024-2025,30,1987,66.23333333333333,Ayoze Pérez,Villarreal,26,1154,0.46,0.6220193742410833,0.1620193742410833,0.1620193742410833
Ridge,without_previous_xg,clement lenglet,5050,Clement Lenglet,D,D,Atletico Madrid,La-Liga,2024-2025,23,1987,86.3913043478261,Clement Lenglet,Atletico Madrid,19,1402,0.02,0.042803662704890236,0.022803662704890235,0.022803662704890235
Ridge,without_previous_xg,sergi altimira,11953,Sergi Altimira,M S,M,Real Betis,La-Liga,2024-2025,32,1985,62.03125,Sergi Altimira,Real Betis,24,1176,0.04,0.06456778043806112,0.02456778043806112,0.02456778043806112
Ridge,without_previous_xg,gimenez,2278,Giménez,D S,D,Atletico Madrid,La-Liga,2024-2025,27,1984,73.48148148148148,Giménez,Atletico Madrid,16,1165,0.12,0.03423262938448206,-0.08576737061551794,0.08576737061551794
Ridge,without_previous_xg,borja iglesias,2543,Borja Iglesias,F S,F,Celta Vigo,La-Liga,2024-2025,37,1968,53.189189189189186,Borja Iglesias,Celta Vigo,35,1903,0.55,0.4763964978718666,-0.07360350212813344,0.07360350212813344
Ridge,without_previous_xg,lucas beltran,11900,Lucas Beltrán,F M S,F,Fiorentina,Serie-A,2024-2025,33,1965,59.54545454545455,Lucas Beltrán,Valencia,27,1377,0.31,0.2580907808175056,-0.051909219182494415,0.051909219182494415
Ridge,without_previous_xg,viktor tsygankov,11322,Viktor Tsygankov,F M S,F,Girona,La-Liga,2024-2025,27,1947,72.11111111111111,Viktor Tsygankov,Girona,32,2672,0.25,0.1762269738397931,-0.0737730261602069,0.0737730261602069
Ridge,without_previous_xg,javier lopez,8413,Javier López,D S,D,Real Sociedad,La-Liga,2024-2025,29,1934,66.6896551724138,Javier López,Real Oviedo,26,1825,0.03,0.021819124973910142,-0.008180875026089857,0.008180875026089857
Ridge,without_previous_xg,koke,2269,Koke,M S,M,Atletico Madrid,La-Liga,2024-2025,32,1915,59.84375,Koke,Atletico Madrid,34,2237,0.04,0.06229356617000448,0.022293566170004477,0.022293566170004477
Ridge,without_previous_xg,bryan zaragoza,10143,Bryan Zaragoza,F M S,F,Osasuna,La-Liga,2024-2025,27,1887,69.88888888888889,Bryan Zaragoza,Celta Vigo,19,1138,0.15,0.2250053559713087,0.0750053559713087,0.0750053559713087
Ridge,without_previous_xg,pablo fornals,2335,Pablo Fornals,M S,M,Real Betis,La-Liga,2024-2025,26,1876,72.15384615384616,Pablo Fornals,Real Betis,37,2912,0.15,0.11186475050224565,-0.03813524949775435,0.03813524949775435
Ridge,without_previous_xg,domingos duarte,7860,Domingos Duarte,D S,D,Getafe,La-Liga,2024-2025,22,1865,84.77272727272727,Domingos Duarte,Getafe,34,2953,0.03,0.0419063178887735,0.011906317888773499,0.011906317888773499
Ridge,without_previous_xg,gorka guruzeta,7020,Gorka Guruzeta,F M S,F,Athletic Club,La-Liga,2024-2025,36,1856,51.55555555555556,Gorka Guruzeta,Athletic Club,35,2401,0.44,0.3660613417888691,-0.07393865821113088,0.07393865821113088
Ridge,without_previous_xg,jose gaya,2505,José Gayá,D S,D,Valencia,La-Liga,2024-2025,23,1839,79.95652173913044,José Gayá,Valencia,32,2491,0.03,0.05024251124065411,0.020242511240654112,0.020242511240654112
Ridge,without_previous_xg,aitor paredes,8948,Aitor Paredes,D S,D,Athletic Club,La-Liga,2024-2025,23,1828,79.47826086956522,Aitor Paredes,Athletic Club,19,1625,0.08,0.06110166882254499,-0.018898331177455013,0.018898331177455013
Ridge,without_previous_xg,santiago mourino,13003,Santiago Mouriño,D S,D,Alaves,La-Liga,2024-2025,25,1827,73.08,Santiago Mouriño,Villarreal,29,2485,0.04,0.042846491364729886,0.002846491364729885,0.002846491364729885
Ridge,without_previous_xg,javi galan,7385,Javi Galán,D S,D,Atletico Madrid,La-Liga,2024-2025,25,1806,72.24,Javi Galán,"Atletico Madrid,Osasuna",25,1806,0.01,0.03309683800962121,0.023096838009621208,0.023096838009621208
Ridge,without_previous_xg,oscar valentin,9811,Óscar Valentín,M S,M,Rayo Vallecano,La-Liga,2024-2025,34,1804,53.05882352941177,Óscar Valentín,Rayo Vallecano,33,2143,0.06,0.023769668335821864,-0.036230331664178134,0.036230331664178134
Ridge,without_previous_xg,luka sucic,12862,Luka Sucic,F M S,F,Real Sociedad,La-Liga,2024-2025,29,1804,62.206896551724135,Luka Sucic,Real Sociedad,22,1003,0.16,0.23147274804012102,0.07147274804012102,0.07147274804012102
Ridge,without_previous_xg,eray comert,10382,Eray Cömert,D M S,D,Real Valladolid,La-Liga,2024-2025,25,1800,72.0,Eray Cömert,Valencia,17,1341,0.1,0.03858787580157985,-0.061412124198420154,0.061412124198420154
Ridge,without_previous_xg,nicolas gonzalez,7074,Nicolás González,D F M S,D,Juventus,Serie-A,2024-2025,26,1789,68.8076923076923,Nicolás González,Atletico Madrid,24,1480,0.34,0.1933458864771614,-0.14665411352283864,0.14665411352283864
Ridge,without_previous_xg,bryan gil salvatierra,7338,Bryan Gil Salvatierra,D F M S,D,Girona,La-Liga,2024-2025,25,1769,70.76,Bryan Gil Salvatierra,Girona,29,1607,0.18,0.1353821669369657,-0.044617833063034296,0.044617833063034296
Ridge,without_previous_xg,iago aspas,2290,Iago Aspas,F M S,F,Celta Vigo,La-Liga,2024-2025,30,1751,58.36666666666667,Iago Aspas,Celta Vigo,32,1082,0.37,0.41417857242618167,0.04417857242618167,0.04417857242618167
Ridge,without_previous_xg,mario martin,11349,Mario Martín,M S,M,Real Valladolid,La-Liga,2024-2025,30,1740,58.0,Mario Martín,Getafe,35,2158,0.12,0.10379055356216851,-0.016209446437831482,0.016209446437831482
Ridge,without_previous_xg,unai lopez,4091,Unai López,M S,M,Rayo Vallecano,La-Liga,2024-2025,32,1740,54.375,Unai López,Rayo Vallecano,28,1637,0.06,0.10599247551202372,0.04599247551202372,0.04599247551202372
Ridge,without_previous_xg,juanlu sanchez,8409,Juanlu Sanchez,D F M S,D,Sevilla,La-Liga,2024-2025,32,1740,54.375,Juanlu Sanchez,Sevilla,32,2016,0.03,0.1270350426251375,0.09703504262513751,0.09703504262513751
Ridge,without_previous_xg,matteo ruggeri,8872,Matteo Ruggeri,D M S,D,Atalanta,Serie-A,2024-2025,30,1739,57.96666666666667,Matteo Ruggeri,Atletico Madrid,26,1767,0.01,-0.005127159478249904,-0.015127159478249904,0.015127159478249904
Ridge,without_previous_xg,pepelu,2551,Pepelu,M S,M,Valencia,La-Liga,2024-2025,34,1691,49.73529411764706,Pepelu,Valencia,31,2253,0.13,0.05590708689857078,-0.07409291310142922,0.07409291310142922
Ridge,without_previous_xg,raul,13201,Raúl,D S,D,Real Madrid,La-Liga,2024-2025,23,1675,72.82608695652173,Raúl,Real Madrid,23,1692,0.08,0.022995367166191938,-0.057004632833808064,0.057004632833808064
Ridge,without_previous_xg,sergio carreira,8122,Sergio Carreira,D M S,D,Celta Vigo,La-Liga,2024-2025,23,1658,72.08695652173913,Sergio Carreira,Celta Vigo,34,2695,0.06,0.08574347687282378,0.025743476872823787,0.025743476872823787
Ridge,without_previous_xg,oihan sancet,7779,Oihan Sancet,F M S,F,Athletic Club,La-Liga,2024-2025,29,1645,56.724137931034484,Oihan Sancet,Athletic Club,28,1832,0.35,0.5238443730591839,0.17384437305918388,0.17384437305918388
Ridge,without_previous_xg,marc casado,11151,Marc Casadó,M S,M,Barcelona,La-Liga,2024-2025,23,1640,71.30434782608695,Marc Casadó,Barcelona,24,957,0.1,0.06679612185974818,-0.03320387814025183,0.03320387814025183
